semantic_run_id,item_id,original_item_id,source_id,title,url,card_tier,card_method,card_success,fallback,fallback_reason,confidence,content_role,event_type,entities,claims,core_facts,summary,tokens_input,tokens_output,model,latency_ms,llm_attempt_count,batch_retry_count,single_retry_count,json_repair_used
semantic_eval_20260517_072936_314637,item_526fd11d6ed34f1893a703ef930d3d10,item_eb0ff75b1d0948c5b0711cf11a062d04,socialmedia-xai-xai,"Two voices. One human. One AI. Can you guess the AI clone? 👇 Voice cloning, rich with natural emot...",https://x.com/xai/status/2051438210065322244,full,heuristic_fallback,True,True,LLM skipped or failed,0.55,report,"Two voices. One human. One AI. Can you guess the AI clone? 👇 Voice cloning, rich with natural emot...","[""Two"", ""One"", ""AI."", ""Can"", ""Voice""]",[],[],"Two voices. One human. One AI. Can you guess the AI clone? 👇 Voice cloning, rich with natural emotion, is now live on the Grok Voice API. x.ai/news/grok-cust… L Your browser does not support the video tag. 🔗 View on Twitter 💬 184 🔄 168 ❤️ 1092 👀 4833248 📊 282 ⚡ Powered by xgo.ing",0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_52779e745ca1401c98ed79202f38c7b8,item_90f76521b9794e588ad34dc3bfa9f2c4,socialmedia-eric-zakariasson-ericzakariasson,cursor sdk launched yesterday! people are already putting cursor agents in places they already work...,https://x.com/ericzakariasson/status/2049805277395095782,full,llm,True,False,,0.7,analysis,Cursor SDK launch,"[""Cursor"", ""Cursor SDK""]",[],"[""Cursor SDK launched on April 29, 2026.""]","Cursor SDK launched, with 11 projects built in the first day.",4037,2611,deepseek-v4-flash,19638,1,0,0,False
semantic_eval_20260517_072936_314637,item_538e4175ea03470d99f961b8a7965631,item_50160621bc1c4fac9b005e7f22bc34aa,socialmedia-langchain-langchainai,Visit @Vapi_AI at Interrupt! Swing by their booth during our agent conference and see how their API...,https://x.com/LangChain/status/2051391572130803873,minimal,minimal_rule,True,False,,0.55,report,Visit @Vapi_AI at Interrupt! Swing by their booth during our agent conference and see how their API...,"[""Visit"", ""Vapi_AI"", ""Interrupt"", ""Swing"", ""API...""]",[],[],Visit @Vapi_AI at Interrupt! Swing by their booth during our agent conference and see how their API helps enterprises build voice AI products and scale phone operations. 💬 2 🔄 0 ❤️ 7 👀 1781 📊 2 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_53ff03ba077a4819a7f929a7dd1bb644,item_7fa62d9020214bc09faae6f9944f1f06,socialmedia-fireworks-ai-fireworksai-hq,Prevent prompt injection. safe_tokenization: true Keep your system yours. https://t.co/PdDHrOuTkM,https://x.com/FireworksAI_HQ/status/2049250466778026058,minimal,minimal_rule,True,False,,0.55,report,Prevent prompt injection. safe_tokenization: true Keep your system yours. https://t.co/PdDHrOuTkM,"[""Prevent"", ""Keep"", ""PdDHrOuTkM"", ""Powered""]",[],[],Prevent prompt injection. safe_tokenization: true Keep your system yours. fireworks.ai/blog/safe-toke… 💬 1 🔄 4 ❤️ 33 👀 10186 📊 9 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_54c177ca21404572b260ccd73a0234e8,item_02d1a905c6014c6b841739997ca6d467,socialmedia-ai-sdk-aisdk,Blog post: https://t.co/qRC8nPAZfL,https://x.com/aisdk/status/2014346269402010086,minimal,minimal_rule,True,False,,0.55,report,Blog post: https://t.co/qRC8nPAZfL,"[""Blog"", ""RC8nPAZfL"", ""Powered""]",[],[],Blog post: temporal.io/blog/building-… 💬 0 🔄 1 ❤️ 13 👀 3566 📊 5 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_56de5d42b859403090430077dfe5fa4d,item_a3ed295bcfc44c43be1cac4326a98506,socialmedia-andrej-karpathy-karpathy,This is the the quote I've been citing a lot recently.,https://x.com/karpathy/status/2049907410303865030,minimal,minimal_rule,True,False,,0.55,report,This is the the quote I've been citing a lot recently.,"[""This"", ""MTB"", ""View"", ""Quoted"", ""Tweet"", ""Powered""]",[],[],This is the the quote I've been citing a lot recently. kache @yacineMTB you can outsource your thinking but you cannot outsource your understanding 🔗 View Quoted Tweet 💬 668 🔄 3974 ❤️ 43243 👀 1671463 📊 4682 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_57638a316209464db5fd1ef5b99d73ac,item_7957d26e6a33481c9446e7545cb2305b,socialmedia-qwen-alibaba-qwen,📢 Official Announcement: Qwen Partners with Fireworks AI to Accelerate Access to Qwen Family Models...,https://x.com/Alibaba_Qwen/status/2050232280082522505,full,llm,True,False,,0.95,source_material,Qwen announces partnership with Fireworks AI,"[""Qwen"", ""Fireworks AI"", ""Fireworks Platform""]","[""The collaboration empowers developers and enterprises to deploy Qwen models with lower latency and reduced fine tuning and inference costs, and leverage enterprise-grade reliability, security, and scalability.""]","[""Qwen and Fireworks AI announced a strategic partnership to deliver optimized, production-ready deployment of Qwen's closed weights models via the Fireworks Platform.""]","Qwen and Fireworks AI announce a strategic partnership to deliver optimized, production-ready deployment of Qwen's closed weights models via the Fireworks Platform.",1457,774,deepseek-v4-flash,7895,3,0,1,True
semantic_eval_20260517_072936_314637,item_59ac885da27446f3829c6f1eb5721681,item_82b2fd53e31540be9de07fc3b7c5b7dc,socialmedia-satya-nadella-satyanadella,"3/ These same capabilities also show up in everyday work. In M365 Copilot, we support multiple mode...",https://x.com/satyanadella/status/2047743658527789565,full,llm,True,False,,0.95,source_material,GPT-5.5 integration into M365 Copilot and Foundry announced,"[""GPT-5.5"", ""M365 Copilot"", ""Foundry"", ""Work IQ""]",[],"[""M365 Copilot supports multiple models including GPT-5.5 with Work IQ."", ""Foundry allows building with GPT-5.5 using security, governance, and orchestration.""]","Satya Nadella announces that M365 Copilot supports multiple models including GPT-5.5 with Work IQ, and Foundry enables building with GPT-5.5 for enterprise applications.",1321,670,deepseek-v4-flash,6552,3,0,1,True
semantic_eval_20260517_072936_314637,item_59f08ffdae794cafb8c32bdf5badf8f0,item_9b9cc87a880b47989ac678336536a959,socialmedia-kling-ai-kling-ai,Old film becomes 4K quality. Black and white looks like it was shot yesterday. Classic movies don't...,https://x.com/Kling_ai/status/2050772334240530733,minimal,minimal_rule,True,False,,0.55,report,Old film becomes 4K quality. Black and white looks like it was shot yesterday. Classic movies don't...,"[""Old"", ""Black"", ""Classic"", ""They"", ""Your""]",[],[],Old film becomes 4K quality. Black and white looks like it was shot yesterday. Classic movies don't get old. They just wait to be seen again. 🎞️ Your browser does not support the video tag. 🔗 View on Twitter 💬 32 🔄 27 ❤️ 248 👀 17619 📊 63 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_5fa68cff43ae41e495cc1ae903303698,item_84bb90be93724b699e9bd3a0746216de,socialmedia-dario-amodei-darioamodei,"Cyber is the first clear and present danger from frontier AI models, but it won’t be the last. If we...",https://x.com/DarioAmodei/status/2041580343472337145,standard,llm,True,False,,0.7,commentary,,"[""Dario Amodei"", ""cyber"", ""frontier AI models""]","[""Cyber risk from frontier AI is the first clear and present danger, but it will be followed by more difficult challenges; addressing it now could be a blueprint.""]",[],"Dario Amodei states that cyber risk is the first clear and present danger from frontier AI models, but it won't be the last, and addressing it could serve as a blueprint for future challenges.",3570,2763,deepseek-v4-flash,20620,1,0,0,False
semantic_eval_20260517_072936_314637,item_60b7ca2f9bd248ffb6c8a063b7bd9324,item_65188c3e9e324f63b47f143bf1fea402,socialmedia-weaviate-vector-database-weaviate-io,"PDF import just landed in Weaviate Agent Skills! Point Claude Code (or any agent) at a PDF, and it ...",https://x.com/weaviate_io/status/2041554178909045101,full,llm,True,False,,0.9,source_material,Weaviate releases PDF import for Agent Skills,"[""Weaviate"", ""Claude Code"", ""ColModernVBERT"", ""MUVERA""]",[],"[""PDF import is now available in Weaviate Agent Skills."", ""It uses the ColModernVBERT multimodal model for embedding and MUVERA for efficient multi-vector retrieval.""]","Weaviate introduces PDF import for Agent Skills, using ColModernVBERT and MUVERA for efficient multi-vector retrieval.",4245,3238,deepseek-v4-flash,27502,1,0,0,False
semantic_eval_20260517_072936_314637,item_6295594dc85e4c88a53ba52197f045ab,item_392f1676fa9f461fa99400bafb6a13e3,socialmedia-sualeh-asif-sualehasif996,Composer 3 and beyond will be trained with 10-100x more flops! Incredibly excited to partner with @S...,https://x.com/sualehasif996/status/2046721052466942294,full,llm,True,False,,0.1,commentary,Cursor-SpaceX partnership and potential acquisition,"[""Composer 3"", ""SpaceX"", ""Cursor"", ""SpaceXAI""]","[""The tweet expresses excitement about the partnership.""]","[""Sualeh Asif tweeted about a partnership between SpaceX and Cursor, and a potential acquisition by SpaceX for $60 billion.""]","A tweet from Sualeh Asif claims a partnership between SpaceX and Cursor, and that Cursor will train models with more compute and may be acquired by SpaceX.",3323,3589,deepseek-v4-flash,31429,1,0,0,False
semantic_eval_20260517_072936_314637,item_62af15261c9e47d1983dabc98d097e17,item_07fbb2f5f1504e159a4c46e2750f1430,socialmedia-rowan-cheung-rowancheung,Research paper link: https://t.co/XPbDNPcU6m I break down stories like this every day in my free ne...,https://x.com/rowancheung/status/2043709202330440068,minimal,minimal_rule,True,False,,0.55,source_material,Research paper link: https://t.co/XPbDNPcU6m I break down stories like this every day in my free ne...,"[""Research"", ""XPbDNPcU6m"", ""Keep"", ""Robotics"", ""Powered""]",[],[],Research paper link: cell.com/cell/fulltext/… I break down stories like this every day in my free newsletter. Keep up with the latest in AI/Robotics in 5 min a day: therundown.ai/subscribe 💬 2 🔄 4 ❤️ 13 👀 9941 📊 5 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_63fa5fe7ae9048868917d148b3d8a873,item_7ef8fd17f44f408ab563fb8ee219f850,socialmedia-elevenlabs-elevenlabsio,Agents maintain full context across channels and modalities. An agent on a voice call can send a me...,https://x.com/ElevenLabs/status/2052022102916489300,minimal,minimal_rule,True,False,,0.55,report,Agents maintain full context across channels and modalities. An agent on a voice call can send a me...,"[""Agents"", ""Powered""]",[],[],"Agents maintain full context across channels and modalities. An agent on a voice call can send a message mid-conversation to confirm an appointment or share a document - then process what comes back, all in the same interaction. 💬 4 🔄 1 ❤️ 10 👀 2969 📊 5 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_63fbf607b4ce4afeb94cbbc82770c14f,item_1997baba5525425cafbf1128ffc097f6,socialmedia-cohere-cohere,Learn more: https://t.co/ckiE6XtCmp Download Cohere Transcribe: https://t.co/m8H9vfWaDX,https://x.com/cohere/status/2037159821779096045,minimal,minimal_rule,True,False,,0.55,report,Learn more: https://t.co/ckiE6XtCmp Download Cohere Transcribe: https://t.co/m8H9vfWaDX,"[""Learn"", ""E6XtCmp"", ""Download"", ""Cohere"", ""Transcribe"", ""H9vfWaDX""]",[],[],Learn more: cohere.com/blog/transcribe Download Cohere Transcribe: huggingface.co/CohereLabs/coh… 💬 3 🔄 8 ❤️ 83 👀 12201 📊 22 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_66ac93b5142e4c899fd64159f19ce7cc,item_d7922d0355eb4805813cb1dd3782cbd8,socialmedia-y-combinator-ycombinator,.@JeffDean is speaking at Startup School 2026. Google's Chief Scientist. Co-founder of Google Brain...,https://x.com/ycombinator/status/2051391416069484775,full,llm,True,False,,0.8,report,Jeff Dean speaking at Startup School 2026,"[""Jeff Dean"", ""Y Combinator"", ""Startup School 2026"", ""Google Brain"", ""Attention Is All You Need"", ""Transformer""]","[""Y Combinator says 'You won't want to miss this.'""]","[""Jeff Dean is speaking at Startup School 2026."", ""Jeff Dean is Google's Chief Scientist, co-founder of Google Brain, and co-author of 'Attention Is All You Need'.""]","Y Combinator announces that Jeff Dean, Google Chief Scientist and co-author of the Transformer paper, will speak at Startup School 2026.",3774,3715,deepseek-v4-flash,30356,1,0,0,False
semantic_eval_20260517_072936_314637,item_6839e302f00e4397ae53af4bf4266610,item_56df170e7c0d4e83afd96c5f5d393f0b,socialmedia-paul-couvert-itspaulai,So you can now generate videos using Hermes Agent (which is the best open-source agent imo) - Setup...,https://x.com/itsPaulAi/status/2051765683797831774,full,llm,True,False,,0.8,commentary,Hermes Agent gains Hyperframes skill for video generation,"[""Hermes Agent"", ""Hyperframes"", ""HeyGen"", ""NousResearch""]","[""Author claims Hermes Agent is the best open-source agent.""]","[""Hermes Agent now has a Hyperframes skill."", ""Installation command: 'hermes skills install hyperframes'."", ""Skill can generate videos from text, PDFs, and repos.""]","Hermes Agent now has a Hyperframes skill for video generation. Install with 'hermes skills install hyperframes'. Create launch videos, educational content, and more.",1514,888,deepseek-v4-flash,9574,3,0,1,True
semantic_eval_20260517_072936_314637,item_687e81d88506465b9994f9bed7f97498,item_369fe5fe6d9e4d9b86b43b955e71b3fa,socialmedia-lee-robinson-leerob,My friend is a 10x software engineer. He is insanely gifted. We were looking at the Yamauchi No.10 ...,https://x.com/leerob/status/2048761048786690391,standard,llm,True,False,,0.5,commentary,,"[""Yamauchi No.10 Family Office"", ""Lee Robinson""]","[""The answer was unforgettable.""]","[""Lee Robinson's friend is a 10x software engineer."", ""They looked at the Yamauchi No.10 Family Office website years ago."", ""The friend said 'We can’t, we don’t know how to do it.'""]","Lee Robinson recounts a conversation with a 10x engineer friend about the Yamauchi No.10 Family Office website, who said they didn't know how to build it.",2892,3704,deepseek-v4-flash,28533,1,0,0,False
semantic_eval_20260517_072936_314637,item_68fd60bf234049c29abfff10c1b72d7b,item_4431c3cd73954da7b7491995d863d570,socialmedia-vista8,DeepSeek v4 Pro还是可以的。 几轮对话，实现一个工具，用xbox手柄控制电脑应用和浏览器。 当遥控器，躺床上刷小说和看视频。,https://x.com/vista8/status/2051233746779791549,minimal,minimal_rule,True,False,,0.55,report,DeepSeek v4 Pro还是可以的。 几轮对话，实现一个工具，用xbox手柄控制电脑应用和浏览器。 当遥控器，躺床上刷小说和看视频。,"[""DeepSeek"", ""Pro"", ""还是可以的"", ""几轮对话"", ""实现一个工具"", ""手柄控制电脑应用"", ""和浏览器"", ""当遥控器""]",[],[],DeepSeek v4 Pro还是可以的。 几轮对话，实现一个工具，用xbox手柄控制电脑应用和浏览器。 当遥控器，躺床上刷小说和看视频。 Your browser does not support the video tag. 🔗 View on Twitter 💬 56 🔄 1 ❤️ 37 👀 23656 📊 52 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_69d131110fd24dafb245c5f145623676,item_947a041a034543b4bfcae62ae63b2c53,socialmedia-marc-andreessen-127482-127480-pmarca,Concerning.,https://x.com/pmarca/status/2055737108875071853,full,llm,True,False,,0.6,commentary,Debate over US data center opposition and foreign funding,"[""Kevin O'Leary"", ""Alliance for a Better Utah"", ""Arabella"", ""China"", ""Box Elder County"", ""Utah""]","[""Kevin O'Leary speculates that China would want to slow American AI infrastructure.""]","[""Kevin O'Leary posted a tweet claiming that opposition to data centers in Utah was traced to Alliance for a Better Utah with funding from Chinese-linked channels via Arabella.""]","Kevin O'Leary claims coordinated opposition to US data centers traced to Alliance for a Better Utah, with funding tied to Chinese-linked channels via Arabella.",3323,3577,deepseek-v4-flash,28333,1,0,0,False
